"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","measure","estimate","confidence_interval"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{all}","0.304","[0.307, 0.332]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{sig}","0.576","[0.574, 0.613]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","No. of meta-analysis","704","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","No. of tests","63251","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{all}","0.322","[0.322, 0.352]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{sig}","0.607","[0.599, 0.647]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","No. of meta-analysis","704","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","No. of tests","63956","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{all}","0.183","[0.178, 0.209]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{sig}","0.346","[0.335, 0.367]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of meta-analysis","704","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of tests","63251","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{all}","0.188","[0.187, 0.214]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{sig}","0.353","[0.349, 0.374]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of meta-analysis","704","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of tests","63956","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{all}","0.125","[0.12, 0.153]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{sig}","0.238","[0.223, 0.258]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of meta-analysis","704","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of tests","63251","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{all}","0.13","[0.127, 0.156]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{sig}","0.245","[0.236, 0.261]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of meta-analysis","704","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of tests","63956","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{all}","0.088","[0.082, 0.115]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{sig}","0.166","[0.151, 0.185]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of meta-analysis","704","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of tests","63251","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{all}","0.093","[0.089, 0.118]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{sig}","0.174","[0.164, 0.188]"
