"","M","N","Mean","Median","Min","Q25","Q50","Q75","Max"
"All meta-analyses",704,63251,90,23,3,10,23,68,1522
"Observational",538,38244,71,16,3,8,16,41,1488
"Experimental",166,25007,151,84,4,42,84,182,1522
"SAPE > 0",474,52712,111,31,5,12,31,83,1522
"SAPE = 0",230,10539,46,14,3,7,14,46,648
"Yes",363,17934,49,13,3,7,13,32,1488
"No",341,45317,133,49,4,17,49,125,1522
"Yes",43,2308,54,18,5,10,18,56,648
"No",661,60943,92,25,3,10,25,70,1522
