"","M","N","mmedian","median","mean","Q25","Q75","SAPE"
"All meta-analyses",704,63956,0.16,0.39,0.49,0.09,0.98,0.18
"Ecology",162,20003,0.23,0.36,0.49,0.09,0.99,0.35
"Environmental Chemistry",65,8490,0.19,0.19,0.36,0.09,0.61,0.2
"Environmental Engineering",40,12518,0.7,0.57,0.59,0.31,0.97,0.37
"Health, Toxicology and Mutagenesis",279,8220,0.14,0.61,0.56,0.09,1,0.46
"Management, Monitoring, Policy and Law",19,818,0.08,0.08,0.31,0.06,0.57,0.2
"Nature and Landscape Conservation",98,13115,0.11,0.23,0.43,0.07,0.93,0.3
"Water Science and Technology",41,792,0.78,0.6,0.57,0.12,1,0.44
