cID,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
10-1,341,328,13,340,1,PEESE,PEESE,-0.047500042284271286,-0.3727469760467929,1.6803292663023444,1.6810694685748915,1.6981805014169735,0.5016799880720779,1.6956141481031446,0.4830727721272169,
1002-1,60,60,0,60,0,PEESE,PEESE,0.11431578865367024,0.11431578865367024,0.10247960237099167,0.10247960237099167,0.003252336368078614,0.004295958196889695,0.003252336368078614,0.004295958196889695,
1009-1,13,13,0,13,0,PET,PET,-0.02431493077631954,-0.02431493077631954,-0.14168451548431146,-0.14168451548431146,0.008895442329733244,3.9951106073662914e-8,0.008895442329733244,3.9951106073662914e-8,
1023-1,279,279,0,279,0,PET,PET,-0.1515925429628669,-0.1515925429628669,-0.18333295090141258,-0.18333295090141258,0.22938885482149732,2.1043237626367823e-8,0.22938885482149732,2.1043237626367823e-8,
1023-2,279,270,9,278,1,PET,PEESE,-0.5403244297602936,-0.336220849776113,-0.1291731066046361,-0.1352907121113238,0.327889742472696,0.5588327669408092,0.3157812165049791,0.5568588348637291,
1062-1,41,41,0,41,0,PEESE,PEESE,-0.5438071183480668,-0.5438071183480668,-0.6108717648889354,-0.6108717648889354,0.08295152538113074,0.2316365867073044,0.08295152538113074,0.2316365867073044,
1062-2,38,38,0,38,0,PEESE,PEESE,-1.2552548147905003,-1.2552548147905003,-1.228252552315158,-1.228252552315158,4.0238428099359045e-7,0.5515651147975681,4.0238428099359045e-7,0.5515651147975681,
1075-1,39,39,0,39,0,PEESE,PEESE,-0.11595449481034185,-0.11595449481034185,-0.1084769439882735,-0.1084769439882735,8.775802297839117e-10,0.006307101713161169,8.775802297839117e-10,0.006307101713161169,
1075-2,19,19,0,19,0,PEESE,PEESE,-0.07365466729187115,-0.07365466729187115,-0.06889315157821196,-0.06889315157821196,0.0010864748359605584,0.0011456940900589532,0.0010864748359605584,0.0011456940900589532,
1077-1,8,6,2,6,2,PEESE,PEESE,-2.6959960744902554,-1.5145921233434478,0.31345794398019,-2.325278383405286,31.62720978758349,0,3.5928645012003604,0,
1077-2,8,7,1,8,0,PET,PET,-2.637889727746683,-1.9085953027373332,-2.257705585529196,-2.257705585529196,3.3679768868785622,0,3.3679768868785622,0,
